date,stock_code,broker_name,broker_id,buy_vol,sell_vol,net_vol,pct,rank,side,full_date
7/03,1802,富邦-內湖,9627,60,165,-105,0.28,13,sell,2026-07-03
7/03,1802,台新-台中,0039004200310068,182,86,96,0.25,14,buy,2026-07-03
7/03,1802,福勝,6950,11,87,-76,0.2,14,sell,2026-07-03
7/03,1802,國泰-桃園,8885,226,130,96,0.25,15,buy,2026-07-03
7/03,1802,兆豐-復興,0037003000300070,4,74,-70,0.18,15,sell,2026-07-03
7/03,2867,美商高盛,1480,1351,514,837,7.47,1,buy,2026-07-03
7/03,2867,富邦-仁愛,9676,2,505,-503,4.49,1,sell,2026-07-03
7/03,2867,元大證券,9800,1427,642,785,7.01,2,buy,2026-07-03
7/03,2867,群益金鼎,9100,2,504,-502,4.48,2,sell,2026-07-03
7/03,2867,凱基-台北,9268,1338,790,548,4.89,3,buy,2026-07-03
7/03,2867,大昌,6460,1,435,-434,3.87,3,sell,2026-07-03
7/03,2867,港商野村,1560,541,0,541,4.83,4,buy,2026-07-03
7/03,2867,台灣摩根士丹利,1470,542,827,-285,2.54,4,sell,2026-07-03
7/03,2867,摩根大通,8440,749,279,470,4.2,5,buy,2026-07-03
7/03,2867,富邦-豐原,003900360033004c,60,340,-280,2.5,5,sell,2026-07-03
7/03,2867,富邦-青埔,003900360031004e,420,11,409,3.65,6,buy,2026-07-03
7/03,2867,聯邦-大業,8586,0,268,-268,2.39,6,sell,2026-07-03
7/03,2867,國泰-桃園,8885,336,2,334,2.98,7,buy,2026-07-03
7/03,2867,美林,1440,0,221,-221,1.97,7,sell,2026-07-03
7/03,2867,永豐金證券,0039004100300030,351,53,298,2.66,8,buy,2026-07-03
7/03,2867,宏遠-新化,0031003200360058,0,200,-200,1.79,8,sell,2026-07-03
7/03,2867,元大-六合,0039003800320043,164,12,152,1.36,9,buy,2026-07-03
7/03,2867,永豐金-松山,0039004100390031,10,206,-196,1.75,9,sell,2026-07-03
7/03,2867,新加坡商瑞銀,1650,388,254,134,1.2,10,buy,2026-07-03
7/03,2867,合庫-台中,1021,7,170,-163,1.46,10,sell,2026-07-03
7/03,2867,花旗環球,1590,146,23,123,1.1,11,buy,2026-07-03
7/03,2867,元大-民雄,0039003800310056,0,130,-130,1.16,11,sell,2026-07-03
7/03,2867,美好-泰山,5263,100,0,100,0.89,12,buy,2026-07-03
7/03,2867,元大-新竹,9816,4,120,-116,1.04,12,sell,2026-07-03
7/03,2867,康和,8450,100,0,100,0.89,13,buy,2026-07-03
7/03,2867,華南永昌-豐原,9366,0,105,-105,0.94,13,sell,2026-07-03
7/03,2867,凱基-岡山,9209,100,0,100,0.89,14,buy,2026-07-03
7/03,2867,富邦-南京,0039003600310043,0,100,-100,0.89,14,sell,2026-07-03
7/03,2867,統一-員林,0035003800350049,200,101,99,0.88,15,buy,2026-07-03
7/03,2867,國泰-館前,0038003800380041,1,101,-100,0.89,15,sell,2026-07-03
7/03,2449,華南永昌,9300,298,48,250,0.79,1,buy,2026-07-03
7/03,2449,台灣摩根士丹利,1470,587,3850,-3263,10.32,1,sell,2026-07-03
7/03,2449,國泰-敦南,8888,786,542,244,0.77,2,buy,2026-07-03
7/03,2449,美商高盛,1480,1508,3031,-1523,4.82,2,sell,2026-07-03
7/03,2449,富邦-台北,9623,288,48,240,0.76,3,buy,2026-07-03
7/03,2449,凱基-台北,9268,1757,2897,-1140,3.6,3,sell,2026-07-03
7/03,2449,港商麥格理,1360,195,13,182,0.58,4,buy,2026-07-03
7/03,2449,美林,1440,486,1364,-878,2.78,4,sell,2026-07-03
7/03,2449,元大-沙鹿,0039003800300064,187,21,166,0.52,5,buy,2026-07-03
7/03,2449,摩根大通,8440,592,1408,-816,2.58,5,sell,2026-07-03
7/03,2449,台新,0039004200300030,355,192,163,0.52,6,buy,2026-07-03
7/03,2449,新加坡商瑞銀,1650,2102,2481,-379,1.2,6,sell,2026-07-03
7/03,2449,富邦-陽明,9604,177,36,141,0.45,7,buy,2026-07-03
7/03,2449,國票-敦北法人,0037003700390063,14,304,-290,0.92,7,sell,2026-07-03
7/03,2449,永豐金證券,0039004100300030,502,374,128,0.4,8,buy,2026-07-03
7/03,2449,群益金鼎-敦南,9101,5,285,-280,0.89,8,sell,2026-07-03
7/03,2449,宏遠證券,1260,139,15,124,0.39,9,buy,2026-07-03
7/03,2449,元大證券,9800,2443,2669,-226,0.71,9,sell,2026-07-03
7/03,2449,合庫-自強,0031003000320043,98,4,94,0.3,10,buy,2026-07-03
7/03,2449,港商野村,1560,25,212,-187,0.59,10,sell,2026-07-03
7/03,2449,新光-桃園,8565,149,56,93,0.29,11,buy,2026-07-03
7/03,2449,富邦證券,9600,980,1162,-182,0.58,11,sell,2026-07-03
7/03,2449,新光,8560,284,192,92,0.29,12,buy,2026-07-03
7/03,2449,花旗環球,1590,34,175,-141,0.45,12,sell,2026-07-03
7/03,2449,永豐金-嘉義,003900410039006a,90,3,87,0.28,13,buy,2026-07-03
7/03,2449,統一,5850,77,209,-132,0.42,13,sell,2026-07-03
7/03,2449,元大-北屯,0039003800390064,80,11,69,0.22,14,buy,2026-07-03
7/03,2449,凱基,9200,4,124,-120,0.38,14,sell,2026-07-03
7/03,2449,凱基-桃園,9208,80,17,63,0.2,15,buy,2026-07-03
7/03,2449,兆豐-寶成,0037003000300072,45,157,-112,0.35,15,sell,2026-07-03
7/03,2886,中國信託,6160,4417,45,4372,20.05,1,buy,2026-07-03
7/03,2886,台新-台北,0039004200320030,0,5500,-5500,25.22,1,sell,2026-07-03
7/03,2886,摩根大通,8440,3494,1384,2110,9.68,2,buy,2026-07-03
7/03,2886,凱基-台北,9268,1486,3145,-1659,7.61,2,sell,2026-07-03
7/03,2886,永豐金證券,0039004100300030,2005,19,1986,9.11,3,buy,2026-07-03
7/03,2886,美商高盛,1480,973,2478,-1505,6.9,3,sell,2026-07-03
7/03,2886,新加坡商瑞銀,1650,1172,673,499,2.29,4,buy,2026-07-03
7/03,2886,美林,1440,78,1549,-1471,6.75,4,sell,2026-07-03
7/03,2886,土銀,1030,450,1,449,2.06,5,buy,2026-07-03
7/03,2886,第一金,5380,9,805,-796,3.65,5,sell,2026-07-03
7/03,2886,國泰證券,8880,336,15,321,1.47,6,buy,2026-07-03
7/03,2886,凱基,9200,319,758,-439,2.01,6,sell,2026-07-03
7/03,2886,元大證券,9800,1160,873,287,1.32,7,buy,2026-07-03
7/03,2886,台灣摩根士丹利,1470,1085,1464,-379,1.74,7,sell,2026-07-03
7/03,2886,花旗環球,1590,533,315,218,1.0,8,buy,2026-07-03
7/03,2886,香港上海匯豐,8960,0,115,-115,0.53,8,sell,2026-07-03
7/03,2886,華南永昌-頭份,9343,144,4,140,0.64,9,buy,2026-07-03
7/03,2886,國票證券,7790,0,59,-59,0.27,9,sell,2026-07-03
7/03,2886,華南永昌-忠孝,9325,102,0,102,0.47,10,buy,2026-07-03
7/03,2886,大和國泰,8890,0,48,-48,0.22,10,sell,2026-07-03
7/03,2886,福邦證券,6480,100,0,100,0.46,11,buy,2026-07-03
7/03,2886,法銀巴黎,8900,34,68,-34,0.16,11,sell,2026-07-03
7/03,2886,富隆證券,5110,100,0,100,0.46,12,buy,2026-07-03
7/03,2886,港商野村,1560,1,33,-32,0.15,12,sell,2026-07-03
7/03,2886,群益金鼎-忠孝,0039003100380057,131,31,100,0.46,13,buy,2026-07-03
7/03,2886,元大-敦南,0039003800390050,0,31,-31,0.14,13,sell,2026-07-03
7/03,2886,國泰-敦南,8888,112,41,71,0.33,14,buy,2026-07-03
7/03,2886,元大-新盛,9869,0,30,-30,0.14,14,sell,2026-07-03
7/03,2886,台新-緯城,0039004200320041,54,1,53,0.24,15,buy,2026-07-03
7/03,2886,華南永昌-古亭,9309,0,30,-30,0.14,15,sell,2026-07-03
7/03,1402,台灣摩根士丹利,1470,6488,569,5919,23.21,1,buy,2026-07-03
7/03,1402,台中銀,6110,0,2000,-2000,7.84,1,sell,2026-07-03
7/03,1402,美商高盛,1480,2786,1197,1589,6.23,2,buy,2026-07-03
7/03,1402,國泰證券,8880,1500,2000,-500,1.96,2,sell,2026-07-03
7/03,1402,富邦證券,9600,1032,33,999,3.92,3,buy,2026-07-03
7/03,1402,元大-高雄,003900380031006d,6,495,-489,1.92,3,sell,2026-07-03
7/03,1402,新加坡商瑞銀,1650,972,16,956,3.75,4,buy,2026-07-03
7/03,1402,新光,8560,151,554,-403,1.58,4,sell,2026-07-03
7/03,1402,美林,1440,1010,192,818,3.21,5,buy,2026-07-03
7/03,1402,永全-南崁,6451,0,377,-377,1.48,5,sell,2026-07-03
7/03,1402,元大證券,9800,1875,1089,786,3.08,6,buy,2026-07-03
7/03,1402,國泰-敦南,8888,136,493,-357,1.4,6,sell,2026-07-03
7/03,1402,台新,0039004200300030,625,199,426,1.67,7,buy,2026-07-03
7/03,1402,群益金鼎-新莊,0039003100380047,0,271,-271,1.06,7,sell,2026-07-03
7/03,1402,富邦-羅東,9634,355,11,344,1.35,8,buy,2026-07-03
7/03,1402,凱基-台北,9268,1447,1705,-258,1.01,8,sell,2026-07-03
7/03,1402,港商麥格理,1360,259,0,259,1.02,9,buy,2026-07-03
7/03,1402,亞東,2180,33,265,-232,0.91,9,sell,2026-07-03
7/03,1402,富隆證券,5110,200,0,200,0.78,10,buy,2026-07-03
7/03,1402,永豐金-苓雅,0039004100390061,1,223,-222,0.87,10,sell,2026-07-03
7/03,1402,元大-文心興安,9854,182,38,144,0.56,11,buy,2026-07-03
7/03,1402,元大-大天母,9893,0,202,-202,0.79,11,sell,2026-07-03
7/03,1402,永豐金-萬盛,0039004100390032,153,13,140,0.55,12,buy,2026-07-03
7/03,1402,台新-台中,0039004200310068,27,222,-195,0.76,12,sell,2026-07-03
7/03,1402,港商野村,1560,90,0,90,0.35,13,buy,2026-07-03
7/03,1402,華南永昌-鳳山,9331,1,183,-182,0.71,13,sell,2026-07-03
7/03,1402,富邦-新竹,9647,140,55,85,0.33,14,buy,2026-07-03
7/03,1402,凱基-豐中,9223,0,172,-172,0.67,14,sell,2026-07-03
7/03,1402,摩根大通,8440,835,753,82,0.32,15,buy,2026-07-03
7/03,1402,元大-仁愛,003900380033006a,73,206,-133,0.52,15,sell,2026-07-03
7/03,4904,富邦證券,9600,2784,1,2783,16.69,1,buy,2026-07-03
7/03,4904,花旗環球,1590,155,3000,-2845,17.06,1,sell,2026-07-03
7/03,4904,永豐金證券,0039004100300030,816,39,777,4.66,2,buy,2026-07-03
7/03,4904,凱基-台北,9268,1430,3130,-1700,10.19,2,sell,2026-07-03
7/03,4904,彰銀,1230,500,0,500,3.0,3,buy,2026-07-03
7/03,4904,凱基,9200,1529,2200,-671,4.02,3,sell,2026-07-03
7/03,4904,元大-大同,0039003800390047,441,0,441,2.64,4,buy,2026-07-03
7/03,4904,亞東,2180,1,290,-289,1.73,4,sell,2026-07-03
7/03,4904,群益金鼎,9100,421,21,400,2.4,5,buy,2026-07-03
7/03,4904,合庫-台南,1022,36,271,-235,1.41,5,sell,2026-07-03
7/03,4904,國泰證券,8880,400,0,400,2.4,6,buy,2026-07-03
7/03,4904,大和國泰,8890,0,198,-198,1.19,6,sell,2026-07-03
7/03,4904,永豐金-萬盛,0039004100390032,400,0,400,2.4,7,buy,2026-07-03
7/03,4904,香港上海匯豐,8960,0,167,-167,1.0,7,sell,2026-07-03
7/03,4904,台新-城東,0039004200320072,300,0,300,1.8,8,buy,2026-07-03
7/03,4904,永豐金-永康,0039004100390063,370,482,-112,0.67,8,sell,2026-07-03
7/03,4904,中國信託,6160,540,271,269,1.61,9,buy,2026-07-03
7/03,4904,元大-民雄,0039003800310056,0,110,-110,0.66,9,sell,2026-07-03
7/03,4904,華南永昌,9300,270,1,269,1.61,10,buy,2026-07-03
7/03,4904,新光-高雄,8562,0,93,-93,0.56,10,sell,2026-07-03
7/03,4904,統一,5850,152,6,146,0.88,11,buy,2026-07-03
7/03,4904,美林,1440,147,234,-87,0.52,11,sell,2026-07-03
7/03,4904,國票-和平,003700370039006a,100,0,100,0.6,12,buy,2026-07-03
7/03,4904,台新-信義,0039004200320048,0,68,-68,0.41,12,sell,2026-07-03
7/03,4904,台灣企銀-竹北,1117,50,0,50,0.3,13,buy,2026-07-03
7/03,4904,(牛牛牛)亞-鑫豐,0036003000310064,78,146,-68,0.41,13,sell,2026-07-03
7/03,4904,國票-敦北法人,0037003700390063,50,0,50,0.3,14,buy,2026-07-03
7/03,4904,台灣摩根士丹利,1470,718,785,-67,0.4,14,sell,2026-07-03
7/03,4904,元大證券,9800,749,701,48,0.29,15,buy,2026-07-03
7/03,4904,美商高盛,1480,1695,1762,-67,0.4,15,sell,2026-07-03
7/03,2880,永豐金證券,0039004100300030,4276,30,4246,25.88,1,buy,2026-07-03
7/03,2880,摩根大通,8440,1539,2334,-795,4.85,1,sell,2026-07-03
7/03,2880,美商高盛,1480,2930,102,2828,17.24,2,buy,2026-07-03
7/03,2880,富邦證券,9600,254,943,-689,4.2,2,sell,2026-07-03
7/03,2880,新加坡商瑞銀,1650,769,348,421,2.57,3,buy,2026-07-03
7/03,2880,元大證券,9800,579,1134,-555,3.38,3,sell,2026-07-03
7/03,2880,花旗環球,1590,487,254,233,1.42,4,buy,2026-07-03
7/03,2880,凱基-台北,9268,1167,1615,-448,2.73,4,sell,2026-07-03
7/03,2880,富隆證券,5110,104,0,104,0.63,5,buy,2026-07-03
7/03,2880,華南永昌-高雄,9303,1,121,-120,0.73,5,sell,2026-07-03
7/03,2880,土銀-玉里,1036,85,0,85,0.52,6,buy,2026-07-03
7/03,2880,台灣摩根士丹利,1470,1331,1445,-114,0.69,6,sell,2026-07-03
7/03,2880,凱基,9200,579,500,79,0.48,7,buy,2026-07-03
7/03,2880,華南永昌-中正,9359,5,110,-105,0.64,7,sell,2026-07-03
7/03,2880,凱基-市政,9239,40,3,37,0.23,8,buy,2026-07-03
7/03,2880,元大-北屯,0039003800390064,0,101,-101,0.62,8,sell,2026-07-03
7/03,2880,統一,5850,46,11,35,0.21,9,buy,2026-07-03
7/03,2880,國泰-敦南,8888,54,151,-97,0.59,9,sell,2026-07-03
7/03,2880,國票-敦北法人,0037003700390063,30,0,30,0.18,10,buy,2026-07-03
7/03,2880,美林,1440,1141,1234,-93,0.57,10,sell,2026-07-03
7/03,2880,港商野村,1560,88,61,27,0.16,11,buy,2026-07-03
7/03,2880,國票證券,7790,11,92,-81,0.49,11,sell,2026-07-03
7/03,2880,元大-屏東民生,0039003800310068,20,3,17,0.1,12,buy,2026-07-03
7/03,2880,兆豐-西螺,0037003000300044,0,77,-77,0.47,12,sell,2026-07-03
7/03,2880,富邦-苗栗,9657,22,5,17,0.1,13,buy,2026-07-03
7/03,2880,群益金鼎-海山,9108,0,75,-75,0.46,13,sell,2026-07-03
7/03,2880,台新-松德,0039004200320061,14,1,13,0.08,14,buy,2026-07-03
7/03,2880,華南永昌,9300,4,75,-71,0.43,14,sell,2026-07-03
7/03,2880,統一-台南,5855,20,10,10,0.06,15,buy,2026-07-03
7/03,2880,元大-博愛,0039003800320042,0,70,-70,0.43,15,sell,2026-07-03
7/03,2633,美商高盛,1480,1421,364,1057,13.03,1,buy,2026-07-03
7/03,2633,國票-安和,003700370039005a,2,623,-621,7.66,1,sell,2026-07-03
7/03,2633,元大證券,9800,957,239,718,8.85,2,buy,2026-07-03
7/03,2633,元大-蘆洲,9857,0,401,-401,4.94,2,sell,2026-07-03
7/03,2633,宏遠證券,1260,600,1,599,7.39,3,buy,2026-07-03
7/03,2633,凱基-高美館,9215,0,101,-101,1.25,3,sell,2026-07-03
7/03,2633,富邦證券,9600,525,1,524,6.46,4,buy,2026-07-03
7/03,2633,台新,0039004200300030,2,96,-94,1.16,4,sell,2026-07-03
7/03,2633,兆豐證券,7000,300,0,300,3.7,5,buy,2026-07-03
7/03,2633,兆豐-城中,0037003000300057,0,91,-91,1.12,5,sell,2026-07-03
7/03,2633,台灣摩根士丹利,1470,807,515,292,3.6,6,buy,2026-07-03
7/03,2633,富邦-台中,003900360035004b,5,96,-91,1.12,6,sell,2026-07-03
7/03,2633,摩根大通,8440,1094,846,248,3.06,7,buy,2026-07-03
7/03,2633,港商野村,1560,0,86,-86,1.06,7,sell,2026-07-03
7/03,2633,美林,1440,646,501,145,1.79,8,buy,2026-07-03
7/03,2633,德信-新營,6913,0,70,-70,0.86,8,sell,2026-07-03
7/03,2633,兆豐-公益,003700300030004a,100,0,100,1.23,9,buy,2026-07-03
7/03,2633,臺銀-金山,0031003000340044,1,70,-69,0.85,9,sell,2026-07-03
7/03,2633,永豐金-彰化,0039004100390073,100,3,97,1.2,10,buy,2026-07-03
7/03,2633,台新-台中,0039004200310068,3,69,-66,0.81,10,sell,2026-07-03
7/03,2633,凱基-台北,9268,298,207,91,1.12,11,buy,2026-07-03
7/03,2633,國泰-敦南,8888,14,78,-64,0.79,11,sell,2026-07-03
7/03,2633,元大-六合,0039003800320043,62,6,56,0.69,12,buy,2026-07-03
7/03,2633,永豐金-北高雄,0039004100390072,0,59,-59,0.73,12,sell,2026-07-03
7/03,2633,富邦-新竹,9647,65,12,53,0.65,13,buy,2026-07-03
7/03,2633,凱基-彰化,0039003200300047,0,55,-55,0.68,13,sell,2026-07-03
7/03,2633,兆豐-台中,7003,50,4,46,0.57,14,buy,2026-07-03
7/03,2633,元大-內湖,003900380039004e,0,54,-54,0.67,14,sell,2026-07-03
7/03,2633,國泰證券,8880,37,0,37,0.46,15,buy,2026-07-03
7/03,2633,富邦-高雄,9659,2,54,-52,0.64,15,sell,2026-07-03
7/03,2855,台灣摩根士丹利,1470,1443,71,1372,18.62,1,buy,2026-07-03
7/03,2855,台新-新營,0039004200310031,0,232,-232,3.15,1,sell,2026-07-03
7/03,2855,美商高盛,1480,931,100,831,11.28,2,buy,2026-07-03
7/03,2855,國泰-敦南,8888,27,234,-207,2.81,2,sell,2026-07-03
7/03,2855,統一,5850,720,33,687,9.33,3,buy,2026-07-03
7/03,2855,元大-中壢,9834,3,164,-161,2.19,3,sell,2026-07-03
7/03,2855,摩根大通,8440,647,236,411,5.58,4,buy,2026-07-03
7/03,2855,臺銀-臺南,1042,0,100,-100,1.36,4,sell,2026-07-03
7/03,2855,凱基-台北,9268,749,359,390,5.29,5,buy,2026-07-03
7/03,2855,永豐金-萬盛,0039004100390032,0,92,-92,1.25,5,sell,2026-07-03
7/03,2855,元大證券,9800,565,200,365,4.95,6,buy,2026-07-03
7/03,2855,玉山證券,8840,5,91,-86,1.17,6,sell,2026-07-03
7/03,2855,港商野村,1560,254,0,254,3.45,7,buy,2026-07-03
7/03,2855,臺銀-高雄,0031003000340043,0,73,-73,0.99,7,sell,2026-07-03
7/03,2855,新加坡商瑞銀,1650,132,8,124,1.68,8,buy,2026-07-03
7/03,2855,元大-新營,9825,4,75,-71,0.96,8,sell,2026-07-03
7/03,2855,凱基-高美館,9215,70,15,55,0.75,9,buy,2026-07-03
7/03,2855,國泰-館前,0038003800380041,1,58,-57,0.77,9,sell,2026-07-03
7/03,2855,中國信託-高雄,003600310036004b,51,0,51,0.69,10,buy,2026-07-03
7/03,2855,台新-中壢,0039004200310079,2,58,-56,0.76,10,sell,2026-07-03
7/03,2855,元大-蘆洲,9857,53,10,43,0.58,11,buy,2026-07-03
7/03,2855,臺銀-金山,0031003000340044,0,53,-53,0.72,11,sell,2026-07-03
7/03,2855,凱基-台南,9211,45,3,42,0.57,12,buy,2026-07-03
7/03,2855,元大-永和,9891,0,51,-51,0.69,12,sell,2026-07-03
7/03,2855,富邦-七賢,003900360031004b,69,35,34,0.46,13,buy,2026-07-03
7/03,2855,富邦-嘉義,9692,4,55,-51,0.69,13,sell,2026-07-03
7/03,2855,元大-學甲,003900380033004b,30,1,29,0.39,14,buy,2026-07-03
7/03,2855,玉山-士林,0038003800340041,0,50,-50,0.68,14,sell,2026-07-03
7/03,2855,凱基-高雄,9206,32,5,27,0.37,15,buy,2026-07-03
7/03,2855,元大-復北,9872,0,50,-50,0.68,15,sell,2026-07-03
7/03,3706,永豐金證券,0039004100300030,4373,154,4219,17.0,1,buy,2026-07-03
7/03,3706,摩根大通,8440,8,2900,-2892,11.65,1,sell,2026-07-03
7/03,3706,富邦-建國,9658,333,11,322,1.3,2,buy,2026-07-03
7/03,3706,台灣摩根士丹利,1470,167,1931,-1764,7.11,2,sell,2026-07-03
7/03,3706,台新-大裕,003900420032006c,271,9,262,1.06,3,buy,2026-07-03
7/03,3706,美林,1440,97,1400,-1303,5.25,3,sell,2026-07-03
7/03,3706,康和,8450,234,8,226,0.91,4,buy,2026-07-03
7/03,3706,凱基-台北,9268,1257,2248,-991,3.99,4,sell,2026-07-03
7/03,3706,國泰-敦南,8888,417,223,194,0.78,5,buy,2026-07-03
7/03,3706,新加坡商瑞銀,1650,251,1142,-891,3.59,5,sell,2026-07-03
7/03,3706,玉山-新莊,8842,206,14,192,0.77,6,buy,2026-07-03
7/03,3706,美商高盛,1480,19,746,-727,2.93,6,sell,2026-07-03
7/03,3706,元大-復北,9872,177,24,153,0.62,7,buy,2026-07-03
7/03,3706,元大證券,9800,586,1276,-690,2.78,7,sell,2026-07-03
7/03,3706,富邦-仁愛,9676,180,29,151,0.61,8,buy,2026-07-03
7/03,3706,華南永昌-大安,9307,10,589,-579,2.33,8,sell,2026-07-03
7/03,3706,國票-台中,0037003700390076,126,1,125,0.5,9,buy,2026-07-03
7/03,3706,富邦證券,9600,177,632,-455,1.83,9,sell,2026-07-03
7/03,3706,國泰-高雄,8881,170,52,118,0.48,10,buy,2026-07-03
7/03,3706,港商野村,1560,6,434,-428,1.72,10,sell,2026-07-03
7/03,3706,富邦-陽明,9604,137,20,117,0.47,11,buy,2026-07-03
7/03,3706,花旗環球,1590,101,523,-422,1.7,11,sell,2026-07-03
7/03,3706,元大-雙和,9874,134,18,116,0.47,12,buy,2026-07-03
7/03,3706,凱基-三重,9205,21,317,-296,1.19,12,sell,2026-07-03
7/03,3706,國票-北高雄,003700370039004a,122,9,113,0.46,13,buy,2026-07-03
7/03,3706,群益金鼎,9100,71,342,-271,1.09,13,sell,2026-07-03
7/03,3706,陽信,8710,122,9,113,0.46,14,buy,2026-07-03
7/03,3706,國泰證券,8880,29,209,-180,0.73,14,sell,2026-07-03
7/03,3706,新光,8560,209,103,106,0.43,15,buy,2026-07-03
7/03,3706,凱基-台南,9211,99,261,-162,0.65,15,sell,2026-07-03
7/03,2312,台灣摩根士丹利,1470,957,403,554,3.52,1,buy,2026-07-03
7/03,2312,凱基-台北,9268,666,1809,-1143,7.27,1,sell,2026-07-03
7/03,2312,元大證券,9800,2088,1812,276,1.76,2,buy,2026-07-03
7/03,2312,富邦-南京,0039003600310043,4,1006,-1002,6.37,2,sell,2026-07-03
7/03,2312,兆豐-高雄,003700300030005a,269,5,264,1.68,3,buy,2026-07-03
7/03,2312,元大-鹿港,0039003800390053,19,355,-336,2.14,3,sell,2026-07-03
7/03,2312,港商野村,1560,223,0,223,1.42,4,buy,2026-07-03
7/03,2312,凱基-八德,003900320031004d,12,300,-288,1.83,4,sell,2026-07-03
7/03,2312,華南永昌-竹北,9339,190,0,190,1.21,5,buy,2026-07-03
7/03,2312,第一金-員林,5381,1,210,-209,1.33,5,sell,2026-07-03
7/03,2312,凱基-東勢,0039003200310059,155,2,153,0.97,6,buy,2026-07-03
7/03,2312,凱基-竹科,9272,13,166,-153,0.97,6,sell,2026-07-03
7/03,2312,凱基-松山,9217,159,9,150,0.95,7,buy,2026-07-03
7/03,2312,國票-中和,0037003700390058,3,149,-146,0.93,7,sell,2026-07-03
7/03,2312,新加坡商瑞銀,1650,164,16,148,0.94,8,buy,2026-07-03
7/03,2312,富邦-竹科,0039003600320043,6,133,-127,0.81,8,sell,2026-07-03
7/03,2312,第一金-新竹,0035003300380042,141,1,140,0.89,9,buy,2026-07-03
7/03,2312,台新-台南,0039004200310036,10,115,-105,0.67,9,sell,2026-07-03
7/03,2312,元大-雙和,9874,113,4,109,0.69,10,buy,2026-07-03
7/03,2312,美商高盛,1480,475,578,-103,0.66,10,sell,2026-07-03
7/03,2312,元大-台南,9896,104,7,97,0.62,11,buy,2026-07-03
7/03,2312,台新-草屯,0039004200320058,5,97,-92,0.59,11,sell,2026-07-03
7/03,2312,富邦-仁愛,9676,101,17,84,0.53,12,buy,2026-07-03
7/03,2312,台新-台中,0039004200310068,36,85,-49,0.31,12,sell,2026-07-03
7/03,2312,國票-北投,7792,130,50,80,0.51,13,buy,2026-07-03
7/03,2312,元大-林森,0039003800330042,2,51,-49,0.31,13,sell,2026-07-03
7/03,2312,第一金-台南,5384,79,4,75,0.48,14,buy,2026-07-03
7/03,2312,凱基-市政,9239,10,55,-45,0.29,14,sell,2026-07-03
7/03,2312,新光,8560,202,135,67,0.43,15,buy,2026-07-03
7/03,2312,富邦-二林,0039003600320042,4,49,-45,0.29,15,sell,2026-07-03
7/03,2105,台灣摩根士丹利,1470,4522,62,4460,15.9,1,buy,2026-07-03
7/03,2105,華南永昌-中正,9359,1,5738,-5737,20.45,1,sell,2026-07-03
7/03,2105,美商高盛,1480,3808,962,2846,10.14,2,buy,2026-07-03
7/03,2105,國泰-敦南,8888,151,796,-645,2.3,2,sell,2026-07-03
7/03,2105,摩根大通,8440,3300,598,2702,9.63,3,buy,2026-07-03
7/03,2105,凱基-台北,9268,1240,1722,-482,1.72,3,sell,2026-07-03
7/03,2105,新加坡商瑞銀,1650,2728,505,2223,7.92,4,buy,2026-07-03
7/03,2105,中國信託,6160,43,421,-378,1.35,4,sell,2026-07-03
7/03,2105,花旗環球,1590,662,28,634,2.26,5,buy,2026-07-03
7/03,2105,永豐金證券,0039004100300030,230,598,-368,1.31,5,sell,2026-07-03
7/03,2105,港商野村,1560,570,26,544,1.94,6,buy,2026-07-03
7/03,2105,臺銀,1040,12,315,-303,1.08,6,sell,2026-07-03
7/03,2105,美林,1440,505,27,478,1.7,7,buy,2026-07-03
7/03,2105,華南永昌-南京,9326,1,302,-301,1.07,7,sell,2026-07-03
7/03,2105,國票-九鼎,0037003700390050,502,24,478,1.7,8,buy,2026-07-03
7/03,2105,新光,8560,41,273,-232,0.83,8,sell,2026-07-03
7/03,2105,群益金鼎-台南,9185,310,10,300,1.07,9,buy,2026-07-03
7/03,2105,國票-博愛,003700370039007a,16,245,-229,0.82,9,sell,2026-07-03
7/03,2105,元大-台中,9812,302,7,295,1.05,10,buy,2026-07-03
7/03,2105,華南永昌-大甲,9315,1,230,-229,0.82,10,sell,2026-07-03
7/03,2105,第一金-台南,5384,257,8,249,0.89,11,buy,2026-07-03
7/03,2105,第一金-新興,0035003300380041,1,229,-228,0.81,11,sell,2026-07-03
7/03,2105,元大證券,9800,1298,1083,215,0.77,12,buy,2026-07-03
7/03,2105,第一金,5380,0,212,-212,0.76,12,sell,2026-07-03
7/03,2105,永豐金-台中,003900410039004c,213,26,187,0.67,13,buy,2026-07-03
7/03,2105,元大-虎尾,003900380030006c,65,246,-181,0.65,13,sell,2026-07-03
7/03,2105,元大-太平,0039003800310051,156,16,140,0.5,14,buy,2026-07-03
7/03,2105,華南永昌-朴子,9329,6,177,-171,0.61,14,sell,2026-07-03
